Mean,Position,Detents,Texture,Friction,Total mean
Task 1,34.21,38.29,34.47,34.00,35.21
Task 2,28.47,35.73,25.27,31.53,30.25
Task 3,62.92,73.21,63.00,63.08,65.75
Total mean,41.05,48.77,39.33,41.93,42.80
