σ of AE,Position,Detents,Texture,Friction,Total σ of AE
Filter cutoff frequency,5.54,9.58,9.63,7.61,8.50
EG attack time,10.63,4.26,4.02,8.31,7.77
LFO rate,9.05,13.17,5.60,9.47,10.06
LFO amount to PWM,13.94,25.47,12.47,18.27,18.70
Total σ of AE,10.87,16.41,9.75,12.22,12.71
