σ of AE,Detents (possible),Detents (impossible),Total σ of AE
Filter cutoff frequency,10.27,8.94,9.58
EG attack time,5.02,3.59,4.26
LFO rate,6.82,15.99,13.17
LFO amount to PWM,30.05,2.48,25.47
Total σ of AE,21.10,9.74,16.41
