Mean,Position,Detents,Texture,Friction
Mental,43.33,43.00,41.00,45.67
Physical,14.67,32.00,15.67,32.67
Temporal,16.33,20.33,17.67,18.00
Performance,48.33,46.67,44.33,46.67
Effort,46.33,51.67,46.00,58.00
Frustration,20.33,31.33,21.00,32.00
Total mean,31.56,37.50,30.94,38.83
